Código,Instituição executora,Estado,Cidade,Praia,Estratégia do trecho,Maré inicial,Data,Ponto - Lat,Ponto - Long,Espécies - Classe,Espécies - Ordem,Espécies - Espécie,Espécie ameaçada,Caracterização do ambiente,Condição
280776,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Areia Branca,Praia de São Cristóvão,Diário,Enchente,2023-12-23,-493.782,-369.365,Reptilia,Testudines,Caretta caretta,Não,Arenoso,Morto
280691,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Tibau,Praia de Tibau,Diário,Enchente,2023-12-22,-484.496,-3.724.543,Mammalia,Cetacea,Sotalia guianensis,Não,Arenoso,Morto
280690,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Tibau,Praia de Emanuelas,Diário,Enchente,2023-12-22,-486.665,-3.723.235,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
280625,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Areia Branca,Praia de Baixa Grande,Diário,Vazante,2023-12-20,-494.865,-3.705.075,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
280624,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Areia Branca,Praia de Baixa Grande,Diário,Vazante,2023-12-20,-494.491,-3.705.912,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
280264,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Areia Branca,Praia de São Cristóvão,Diário,Vazia,2023-06-29,-49.288.426,-369.483.042,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
280142,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Redonda,Diário,Enchente,2023-12-10,-46.285,-3.749.511,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
280139,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Picos,Diário,Enchente,2023-12-10,-465.932,-3.744.602,Reptilia,Testudines,Eretmochelys imbricata,Não,Arenoso,Morto
280135,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia da Placa,Diário,Enchente,2023-12-10,-469.783,-3.732.907,Reptilia,Testudines,Caretta caretta,Não,Arenoso,Morto
280133,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Manibu,Diário,Enchente,2023-12-19,-480.381,-3.726.465,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
280006,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Guamaré,Praia do Minhoto,Diário,Vazante,2023-12-16,-508.944,-3.638.269,Reptilia,Testudines,Chelonia mydas,Não,Água,Morto
279979,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Caiçara do Norte,Praia de Caiçara do Norte,Diário,Enchente,2023-12-12,-506.964,-3.608.583,Mammalia,Cetacea,Peponocephala electra,Não,Arenoso,Vivo
279978,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Tibau,Praia de Tibau,Diário,Cheia,2023-12-18,-48.448.077,-372.456.184,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
279916,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Porto do Mangue,Praia de Porto do Mangue,Diário,Vazante,2023-11-07,-504.021,-3.679.819,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
279915,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Areia Branca,Praia do Pontal,Diário,Enchente,2023-11-05,-49.368,-371.427,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
279914,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Ponta Grossa,Diário,Enchente,2023-11-29,-46.341.157,-375.102.663,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
279913,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Melancias,Diário,Vazante,2023-11-29,-476.209,-3.727.687,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
279912,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Peroba,Diário,Enchente,2023-11-09,-465.388,-3.745.796,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
279911,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Picos,Diário,Enchente,2023-11-09,-465.771,-3.744.837,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
279910,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Grossos,Praia de Areias Alvas,Diário,Enchente,2023-11-09,-489.755,-3.720.853,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
279909,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Grossos,Praia de Areias Alvas,Diário,Enchente,2023-11-09,-48.995,-372.067,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
279908,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Tibau,Praia do Gado Bravo,Diário 15,Enchente,2023-11-06,-488.324,-3.722.075,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
279907,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Grossos,Praia de Alagamar,Diário,Enchente,2023-11-06,-490.698,-3.719.823,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
279774,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Ceará,Diário 15,Vazante,2023-12-16,-48.106.445,-372.625.246,Aves,Procellariiformes,Puffinus gravis,Não,Arenoso,Morto
279574,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Peixe Gordo,Diário,Vazante,2023-12-14,-477.477,-3.727.449,Aves,Procellariiformes,Puffinus gravis,Não,Arenoso,Morto
279573,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Peixe Gordo,Diário,Vazante,2023-12-14,-477.924,-3.727.314,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
279572,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Ceará,Diário 15,Vazante,2023-12-14,-481.083,-3.726.239,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Morto
279437,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Manibu,Diário,Vazante,2023-12-13,-480.133,-372.649,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
279436,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Tibau,Praia do Gado Bravo,Diário 15,Vazante,2023-12-13,-488.136,-3.722.213,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
279322,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia da Placa,Diário,Enchente,2023-12-10,-469.819,-373.285,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
279311,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Areia Branca,Praia de Morrinhos,Diário,Enchente,2023-12-09,-494.804,-3.691.847,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
279158,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Macau,Restinga de Diogo Lopes,Diário,Vazante,2023-12-08,-506.663,-3.645.573,Reptilia,Testudines,Eretmochelys imbricata,Não,Arenoso,Morto
278779,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Galinhos,Praia da Fazenda,Diário,Enchente,2023-12-05,-509.538,-3.619.695,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
278778,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Galinhos,Praia do Catavento,Diário,Enchente,2023-12-08,-509.376,-3.613.585,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
278776,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Galinhos,Praia do Catavento,Diário,Enchente,2023-12-08,-509.669,-36.168,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
278672,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Ponta Grossa,Diário,Enchente,2023-12-08,-46.318.746,-375.088.899,Reptilia,Testudines,Eretmochelys imbricata,Não,Outros,Morto
278671,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Peroba,Diário,Enchente,2023-12-08,-465.692,-3.744.999,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
278670,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Vila Nova,Diário,Enchente,2023-12-08,-466.683,-3.742.601,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
278669,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia da Placa,Diário,Enchente,2023-12-08,-469.575,-3.733.176,Reptilia,Testudines,Caretta caretta,Não,Arenoso,Morto
278668,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Melancias,Diário,Enchente,2023-12-08,-475.701,-3.727.918,Reptilia,Testudines,Eretmochelys imbricata,Não,Arenoso,Morto
278522,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Porto do Mangue,Praia de Porto do Mangue,Diário,Enchente,2023-12-07,-504.161,-3.679.426,Aves,Procellariiformes,Puffinus gravis,Não,Água,Morto
278519,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Porto do Mangue,Praia de Porto do Mangue,Diário,Enchente,2023-12-07,-504.069,-3.679.801,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Morto
278517,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Porto do Mangue,Praia de Porto do Mangue,Diário,Enchente,2023-12-07,-503.385,-3.680.646,Reptilia,Testudines,Lepidochelys olivacea,Não,Arenoso,Morto
278516,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Porto do Mangue,Praia da Pedra Grande,Diário,Enchente,2023-12-07,-497.505,-3.685.518,Reptilia,Testudines,Lepidochelys olivacea,Não,Arenoso,Morto
278358,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Galinhos,Praia de Galinhos,Diário,Enchente,2023-12-06,-508.782,-3.629.024,Reptilia,Testudines,Chelonia mydas,Não,Água,Vivo
278102,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Porto do Mangue,Praia de Porto do Mangue,Diário,Vazante,2023-12-05,-50.346.567,-368.058.783,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
278100,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Porto do Mangue,Praia da Pedra Grande,Diário,Vazante,2023-12-05,-49.817.732,-368.509.047,Aves,Procellariiformes,Puffinus gravis,Não,Arenoso,Morto
278099,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Porto do Mangue,Praia da Pedra Grande,Diário,Vazante,2023-12-05,-49.706.017,-368.591.383,Reptilia,Testudines,Eretmochelys imbricata,Não,Arenoso,Morto
277909,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Guamaré,Praia do Minhoto,Diário,Vazante,2023-11-28,-508.166,-3.640.611,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
277868,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Tibau,Praia de Tibau,Diário,Vazante,2023-11-30,-48.415,-3.724.738,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
277862,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Picos,Diário,Vazante,2023-12-04,-4.661.072,-374.425.983,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
277861,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Picos,Diário,Vazante,2023-12-04,-46.611.049,-374.425.618,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
277842,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Areia Branca,Praia de Morro Pintado,Diário,Enchente,2023-11-28,-493.983,-3.701.238,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
277833,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Ceará,Diário 15,Vazante,2023-11-30,-483.075,-3.725.351,Aves,Procellariiformes,Puffinus puffinus,Não,Arenoso,Morto
277742,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Aquiraz,Porto das Dunas,Diário 15,Indeterminado,2023-11-07,-382.715,-3.839.929,Aves,Suliformes,Sula leucogaster,Não,Arenoso,Vivo
277677,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Porto do Mangue,Praia da Pedra Grande,Diário,Vazante,2023-12-03,-498.567,-3.684.749,Reptilia,Testudines,Lepidochelys olivacea,Não,Outros,Morto
277676,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Ceará,Diário 15,Cheia,2023-12-03,-481.127,-3.726.204,Aves,Procellariiformes,Puffinus puffinus,Não,Arenoso,Morto
277674,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Ceará,Diário 15,Cheia,2023-12-03,-481.302,-3.726.149,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
277488,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Grossos,Praia de Areias Alvas,Diário,Enchente,2023-12-02,-489.913,-3.720.676,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
277487,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Melancias,Diário,Vazia,2023-12-02,-475.311,-3.727.982,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
277486,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Redonda,Diário,Vazante,2023-12-02,-4.626.592,-374.971.724,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
277485,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Redonda,Diário,Vazante,2023-12-02,-463.844,-3.748.646,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
277270,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Areia Branca,Praia de Upanema,Diário,Enchente,2023-11-07,-49.288.837,-371.170.241,Reptilia,Testudines,Chelonia mydas,Não,Outros,Vivo
277267,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Areia Branca,Praia de Baixa Grande,Diário,Vazante,2023-12-01,-493.919,-3.706.835,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
277239,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Areia Branca,Praia do Paraíso,Diário,Enchente,2023-11-08,-493.095,-3.708.238,Aves,Charadriiformes,Anous stolidus,Não,Arenoso,Vivo
277098,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Beberibe,Prainha do Canto Verde,Diário 15,Enchente,2023-11-29,-432.902,-3.791.984,Reptilia,Testudines,Caretta caretta,Não,Arenoso,Vivo
277078,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Redonda,Diário,Indeterminado,2023-11-04,-464.734,-3.747.819,Aves,Procellariiformes,Puffinus puffinus,Não,Arenoso,Vivo
277074,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Barreiras,Diário,Indeterminado,2023-11-04,-467.516,-3.740.799,Aves,Procellariiformes,Puffinus puffinus,Não,Outros,Vivo
276859,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Requenguela,Diário,Indeterminado,2023-11-27,-468.863,-3.735.834,Aves,Charadriiformes,Limnodromus griseus,Não,Rochoso,Vivo
276845,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Areia Branca,Praia de Morrinhos,Diário,Vazante,2023-11-29,-49.466,-3.692.205,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
276618,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Caiçara do Norte,Praia de Caiçara do Norte,Diário,Vazante,2023-11-27,-50.714,-3.608.944,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
276532,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Areia Branca,Praia de Morrinhos,Diário,Vazante,2023-11-01,-495.187,-3.690.152,Reptilia,Testudines,Eretmochelys imbricata,Não,Arenoso,Morto
276528,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Macau,Restinga de Diogo Lopes,Diário,Vazante,2023-11-07,-507.884,-3.641.516,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
276527,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Areia Branca,Praia de Upanema,Diário,Enchente,2023-11-23,-492.596,-3.711.304,Reptilia,Testudines,Lepidochelys olivacea,Não,Arenoso,Morto
276518,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Areia Branca,Praia de Morro Pintado,Diário,Enchente,2023-11-23,-494.165,-3.701.699,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
276517,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Areia Branca,Praia do Paraíso,Diário,Enchente,2023-11-23,-49.326,-3.708.442,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
276515,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Porto do Mangue,Praia do Rosado,Diário,Vazante,2023-11-16,-50.251,-3.681.433,Reptilia,Testudines,Caretta caretta,Não,Arenoso,Morto
276510,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Vila Nova,Diário,Enchente,2023-11-22,-466.914,-3.742.152,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
276509,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Peixe Gordo,Diário,Enchente,2023-11-22,-478.165,-3.727.226,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
276507,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Grossos,Praia de Pernambuquinho,Diário,Enchente,2023-11-20,-493.171,-3.716.777,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
276506,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia da Placa,Diário,Vazante,2023-11-15,-470.626,-3.731.977,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
276505,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Ceará,Diário 15,Vazante,2023-11-15,-482.704,-3.725.548,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
276500,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Beberibe,Uruaú,Diário 15,Vazante,2023-11-15,-42.208.909,-380.419.302,Reptilia,Testudines,Chelonia mydas,Não,Rochoso,Vivo
276496,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Galinhos,Praia das Dunas,Diário,Vazante,2023-11-19,-509.599,-3.621.768,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
276494,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Areia Branca,Praia de São Cristóvão,Diário,Vazante,2023-11-01,-492.048,-3.696.349,Mammalia,Sirenia,Trichechus manatus manatus,Sim,Arenoso,Vivo
276493,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Macau,Restinga de Diogo Lopes,Diário,Enchente,2023-11-09,-507.517,-3.642.616,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
276411,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Quitérias,Diário,Vazante,2023-11-12,-471.419,-3.731.176,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
276351,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Redonda,Diário,Vazia,2023-11-12,-464.942,-3.747.397,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
276327,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Galinhos,Praia das Dunas,Diário,Vazante,2023-11-17,-509.599,-3.621.908,Reptilia,Testudines,Caretta caretta,Não,Arenoso,Morto
276326,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Areia Branca,Praia de Upanema,Diário,Vazante,2023-11-26,-492.419,-370.991,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
276324,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Grossos,Praia de Alagamar,Diário,Vazante,2023-11-26,-491.135,-3.719.291,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
276249,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Picos,Diário,Indeterminado,2023-10-28,-46.594.903,-37.447.252,Aves,Procellariiformes,Puffinus puffinus,Não,Outros,Vivo
276113,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Tremembé,Diário,Enchente,2023-11-24,-473.385,-3.729.179,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
276112,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Melancias,Diário,Enchente,2023-11-24,-475.433,-372.803,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Vivo
276046,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Porto do Mangue,Praia da Pedra Grande,Diário,Enchente,2023-11-24,-49.940.613,-368.412.209,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
275870,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Manibu,Diário,Vazante,2023-10-28,-48.058,-3.726.428,Reptilia,Testudines,Caretta caretta,Não,Arenoso,Morto
275829,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Areia Branca,Praia de São José,Diário,Vazante,2023-10-18,-494.942,-3.704.891,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
275828,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Areia Branca,Praia do Paraíso,Diário,Enchente,2023-10-06,-49.260.005,-370.951.307,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
275827,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Requenguela,Diário,Enchente,2023-10-27,-468.616,-3.736.327,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
275826,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Quitérias,Diário,Enchente,2023-10-27,-470.775,-3.731.818,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
275825,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Peixe Gordo,Diário,Vazia,2023-10-27,-478.682,-3.727.096,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
275824,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Grossos,Praia de Alagamar,Diário,Vazante,2023-10-19,-490.944,-3.719.565,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
275823,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Redonda,Diário,Enchente,2023-10-15,-464.929,-3.747.424,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
275822,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Manibu,Diário,Vazante,2023-10-15,-47.925,-372.689,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
275786,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Redonda,Diário,Enchente,2023-11-23,-46.310.114,-374.923.373,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
275543,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Ceará,Diário 15,Vazante,2023-11-12,-481.328,-3.726.141,Reptilia,Testudines,Eretmochelys imbricata,Não,Arenoso,Morto
275542,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Grossos,Praia de Areias Alvas,Diário,Vazante,2023-11-12,-489.545,-372.108,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
275541,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Redonda,Diário,Enchente,2023-11-08,-465.126,-3.746.973,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
275540,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Peroba,Diário,Enchente,2023-11-08,-465.731,-3.745.056,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
275539,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Picos,Diário,Enchente,2023-11-08,-46.576,-374.486,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
275538,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Tibau,Praia de Tibau,Diário,Enchente,2023-11-08,-484.023,-372.481,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
275058,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Porto do Mangue,Praia do Rosado,Diário,Vazante,2023-11-18,-500.887,-3.682.933,Aves,Charadriiformes,Charadrius collaris,Não,Arenoso,Vivo
275051,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Barreirinha,Diário,Vazante,2023-11-19,-467.998,-3.738.322,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
274945,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Grossos,Praia de Pernambuquinho,Diário,Vazia,2023-11-18,-49.442.231,-371.592.966,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
274944,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Quitérias,Diário,Vazante,2023-11-18,-47.182.274,-373.081.304,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
274745,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Redonda,Diário,Vazante,2023-11-17,-462.731,-3.750.084,Reptilia,Testudines,Caretta caretta,Não,Arenoso,Morto
274744,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Redonda,Diário,Vazante,2023-11-17,-464.705,-3.747.735,Reptilia,Testudines,Eretmochelys imbricata,Não,Arenoso,Morto
274743,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Tremembé,Diário,Vazante,2023-11-17,-474.104,-3.728.697,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
274685,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Areia Branca,Praia de Upanema,Diário,Vazante,2023-11-17,-49.228.634,-371.041.849,Aves,Procellariiformes,Puffinus puffinus,Não,Arenoso,Morto
274369,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Areia Branca,Praia de Baixa Grande,Diário,Vazante,2023-10-30,-493.608,-3.707.312,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
274365,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Peixe Gordo,Diário,Vazante,2023-10-13,-477.675,-3.727.389,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
274364,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Barreiras,Diário,Vazante,2023-10-05,-467.599,-3.740.275,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
