Código,Instituição executora,Estado,Cidade,Praia,Estratégia do trecho,Maré inicial,Data,Ponto - Lat,Ponto - Long,Espécies - Classe,Espécies - Ordem,Espécies - Espécie,Espécie ameaçada,Caracterização do ambiente,Condição
285482,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2024-01-16,-10.366.567,-363.082.352,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
285481,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2024-01-16,-103.539.699,-362.942.276,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
285480,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2024-01-16,-103.545.103,-362.939.529,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
285474,Visão Ambiental Consultoria Ltda,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2024-01-21,-109.360.387,-370.189.691,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
285473,Visão Ambiental Consultoria Ltda,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2024-01-21,-109.250.832,-370.114.589,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
285472,Visão Ambiental Consultoria Ltda,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2024-01-21,-109.227.656,-37.010.386,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
285466,Visão Ambiental Consultoria Ltda,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2024-01-21,-109.196.053,-370.080.256,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
285465,Visão Ambiental Consultoria Ltda,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2024-01-20,-109.229.763,-370.093.131,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
285463,Visão Ambiental Consultoria Ltda,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Enchente,2024-01-20,-109.183.411,-370.080.256,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
285461,Visão Ambiental Consultoria Ltda,Sergipe,Aracaju,zz desativado 1 Praia Aracaju,Diário,Vazante,2024-01-28,-110.537.733,-370.931.911,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
285460,Visão Ambiental Consultoria Ltda,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2024-01-06,-109.313.616,-370.164.357,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
285458,Visão Ambiental Consultoria Ltda,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazia,2024-01-03,-109.202.373,-370.071.673,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
285456,Visão Ambiental Consultoria Ltda,Sergipe,Aracaju,zz desativado 1 Praia Aracaju,Diário,Vazante,2024-01-22,-109.667.141,-370.353.985,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
285444,Visão Ambiental Consultoria Ltda,Bahia,Conde,zz desativado 1 Praia Sítio do Conde,Diário,Enchente,2024-01-30,-1.186.319,-375.689.133,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
285420,Visão Ambiental Consultoria Ltda,Sergipe,"Brejo Grande,Pacatuba,Pirambu",zz desativado 1 Praia Ponta dos Mangues,Diário,Vazante,2024-01-31,-106.925.512,-367.920.384,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
285415,Visão Ambiental Consultoria Ltda,Sergipe,Aracaju,zz desativado 1 Praia Aracaju,Diário,Vazante,2024-01-31,-111.242.117,-371.386.233,Mammalia,Cetacea,Sotalia guianensis,Sim,Arenoso,Morto
285403,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2024-01-16,-103.536.997,-362.940.903,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
285398,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2024-01-14,-103.658.916,-363.107.758,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
285397,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2024-01-14,-103.645.745,-363.096.085,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
285396,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2024-01-13,-103.846.345,-363.233.757,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
285395,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2024-01-11,-104.355.553,-363.520.432,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
285394,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2024-01-11,-104.097.583,-363.393.402,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
285393,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2024-01-11,-103.825.069,-36.323.204,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
285392,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2024-01-11,-103.713.288,-363.144.836,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
285391,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2024-01-08,-103.706.534,-363.125.954,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
285389,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2024-01-08,-103.660.942,-363.092.651,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
285388,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2024-01-08,-103.458.642,-363.017.807,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
285387,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2024-01-08,-103.663.306,-363.089.905,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
285385,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2024-01-06,-103.835.876,-363.236.847,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
285384,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2024-01-06,-103.740.369,-363.181.915,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
285250,Visão Ambiental Consultoria Ltda,Sergipe,"Brejo Grande,Pacatuba,Pirambu",zz desativado 1 Praia Ponta dos Mangues,Diário,Vazante,2024-01-29,-106.335.344,-366.793.101,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
285155,Visão Ambiental Consultoria Ltda,Bahia,Conde,zz desativado 1 Praia Sítio do Conde,Diário,Vazante,2024-01-27,-118.897.665,-375.815.105,Aves,Charadriiformes,Sterna hirundo,Não,Arenoso,Vivo
284883,Visão Ambiental Consultoria Ltda,Sergipe,Aracaju,zz desativado 1 Praia Aracaju,Diário,Vazante,2024-01-24,-111.362.033,-371.536.383,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
284882,Visão Ambiental Consultoria Ltda,Sergipe,Aracaju,zz desativado 1 Praia Aracaju,Diário,Vazante,2024-01-24,-111.315.733,-371.431.183,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
284881,Visão Ambiental Consultoria Ltda,Sergipe,Aracaju,zz desativado 1 Praia Aracaju,Diário,Vazante,2024-01-24,-1.113.157,-3.714.318,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
284880,Visão Ambiental Consultoria Ltda,Sergipe,Aracaju,zz desativado 1 Praia Aracaju,Diário,Vazante,2024-01-24,-11.003.165,-37.057.285,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
284879,Visão Ambiental Consultoria Ltda,Sergipe,Aracaju,zz desativado 1 Praia Aracaju,Diário,Vazante,2024-01-24,-110.031.483,-370.572.717,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
284878,Visão Ambiental Consultoria Ltda,Sergipe,Aracaju,zz desativado 1 Praia Aracaju,Diário,Vazante,2024-01-24,-11.003.155,-37.057.195,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
284877,Visão Ambiental Consultoria Ltda,Sergipe,Aracaju,zz desativado 1 Praia Aracaju,Diário,Vazante,2024-01-23,-110.718.267,-371.053.017,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
284876,Visão Ambiental Consultoria Ltda,Sergipe,Aracaju,zz desativado 1 Praia Aracaju,Diário,Vazante,2024-01-23,-10.972.425,-370.338.133,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
284841,Visão Ambiental Consultoria Ltda,Sergipe,"Brejo Grande,Pacatuba,Pirambu",zz desativado 1 Praia Ponta dos Mangues,Diário,Vazante,2024-01-24,-106.710.171,-3.675.747,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
284795,Visão Ambiental Consultoria Ltda,Sergipe,"Estância,Itaporanga d'Ajuda",zz desativado 1 Praia Abaís,Diário,Vazante,2024-01-21,-112.221.969,-37.207.462,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Vivo
284733,Visão Ambiental Consultoria Ltda,Sergipe,"Brejo Grande,Pacatuba,Pirambu",zz desativado 1 Praia Ponta dos Mangues,Diário,Vazia,2024-02-04,-106.045,-36.639.576,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
284652,Visão Ambiental Consultoria Ltda,Sergipe,Aracaju,zz desativado 1 Praia Aracaju,Diário,Vazia,2024-01-20,-111.285.112,-371.429.157,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
284651,Visão Ambiental Consultoria Ltda,Sergipe,"Estância,Itaporanga d'Ajuda",zz desativado 1 Praia Abaís,Diário,Vazante,2024-01-22,-112.672.112,-372.440.243,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
284650,Visão Ambiental Consultoria Ltda,Sergipe,"Estância,Itaporanga d'Ajuda",zz desativado 1 Praia Abaís,Diário,Vazante,2024-01-22,-112.775.366,-372.524.929,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
284649,Visão Ambiental Consultoria Ltda,Sergipe,"Estância,Itaporanga d'Ajuda",zz desativado 1 Praia Abaís,Diário,Vazante,2024-01-20,-113.903.068,-373.102.856,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
284648,Visão Ambiental Consultoria Ltda,Sergipe,"Estância,Itaporanga d'Ajuda",zz desativado 1 Praia Abaís,Diário,Vazante,2024-01-18,-11.275.292,-372.520.351,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
284647,Visão Ambiental Consultoria Ltda,Sergipe,"Estância,Itaporanga d'Ajuda",zz desativado 1 Praia Abaís,Diário,Vazante,2024-01-16,-11.415.716,-373.117.161,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
284646,Visão Ambiental Consultoria Ltda,Sergipe,"Estância,Itaporanga d'Ajuda",zz desativado 1 Praia Abaís,Diário,Vazante,2024-01-16,-113.654.002,-373.009.014,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
284645,Visão Ambiental Consultoria Ltda,Sergipe,"Estância,Itaporanga d'Ajuda",zz desativado 1 Praia Abaís,Diário,Vazante,2024-01-09,-113.795.366,-373.057.079,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
284644,Visão Ambiental Consultoria Ltda,Sergipe,"Estância,Itaporanga d'Ajuda",zz desativado 1 Praia Abaís,Diário,Vazante,2024-01-09,-114.235.683,-373.167.515,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
284643,Visão Ambiental Consultoria Ltda,Bahia,Jandaíra,zz desativado 1 Praia Mangue Seco,Diário,Vazante,2024-01-12,-117.328.855,-375.082.684,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
284642,Visão Ambiental Consultoria Ltda,Bahia,Jandaíra,zz desativado 1 Praia Mangue Seco,Diário,Enchente,2024-01-03,-115.002.287,-373.858.738,Mammalia,Cetacea,Sotalia guianensis,Sim,Arenoso,Morto
284641,Visão Ambiental Consultoria Ltda,Bahia,Jandaíra,zz desativado 1 Praia Mangue Seco,Diário,Enchente,2024-01-03,-115.009.016,-373.851.871,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
284640,Visão Ambiental Consultoria Ltda,Bahia,Jandaíra,zz desativado 1 Praia Mangue Seco,Diário,Enchente,2024-01-03,-114.847.525,-373.684.788,Mammalia,Cetacea,Sotalia guianensis,Sim,Arenoso,Morto
284635,Visão Ambiental Consultoria Ltda,Sergipe,Aracaju,zz desativado 1 Praia Aracaju,Diário,Vazante,2024-01-21,-111.336.765,-371.461.201,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
284634,Visão Ambiental Consultoria Ltda,Sergipe,Aracaju,zz desativado 1 Praia Aracaju,Diário,Vazante,2024-01-21,-111.199.771,-371.376.514,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
284633,Visão Ambiental Consultoria Ltda,Sergipe,Aracaju,zz desativado 1 Praia Aracaju,Diário,Vazante,2024-01-21,-11.088.309,-371.170.521,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
284623,Visão Ambiental Consultoria Ltda,Sergipe,Aracaju,zz desativado 1 Praia Aracaju,Diário,Vazante,2024-01-21,-110.022.149,-370.562.267,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
284622,Visão Ambiental Consultoria Ltda,Sergipe,Aracaju,zz desativado 1 Praia Aracaju,Diário,Vazante,2024-01-21,-109.851.953,-370.410.633,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
284566,Visão Ambiental Consultoria Ltda,Sergipe,Aracaju,zz desativado 1 Praia Aracaju,Diário,Vazante,2024-01-06,-10.990.559,-370.465.851,Reptilia,Testudines,Caretta caretta,Sim,Arenoso,Vivo
284562,Visão Ambiental Consultoria Ltda,Sergipe,Aracaju,zz desativado 1 Praia Aracaju,Diário,Vazante,2024-01-22,-11.088.715,-3.711.691,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
284561,Visão Ambiental Consultoria Ltda,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2024-01-22,-10.929.929,-370.133.901,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
284555,Visão Ambiental Consultoria Ltda,Sergipe,"Brejo Grande,Pacatuba,Pirambu",zz desativado 1 Praia Ponta dos Mangues,Diário,Vazante,2024-01-22,-106.997.716,-368.017.377,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
284554,Visão Ambiental Consultoria Ltda,Sergipe,"Brejo Grande,Pacatuba,Pirambu",zz desativado 1 Praia Ponta dos Mangues,Diário,Vazante,2024-01-22,-106.757.138,-367.656.344,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
284403,Visão Ambiental Consultoria Ltda,Bahia,Conde,zz desativado 1 Praia Sítio do Conde,Diário,Vazante,2024-01-20,-117.500.617,-37.517.235,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
284343,Visão Ambiental Consultoria Ltda,Sergipe,"Aracaju,Barra dos Coqueiros",zz desativado 1 Foz do Rio Sergipe,Acionamento,Vazante,2024-01-19,-1.096.882,-370.349.121,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
284238,Visão Ambiental Consultoria Ltda,Sergipe,Aracaju,zz desativado 1 Praia Aracaju,Diário,Vazante,2024-01-17,-11.134.335,-371.462.933,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
284054,Visão Ambiental Consultoria Ltda,Sergipe,"Brejo Grande,Pacatuba,Pirambu",zz desativado 1 Praia Ponta dos Mangues,Diário,Vazante,2024-01-16,-106.618.023,-367.427.031,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
284000,Visão Ambiental Consultoria Ltda,Bahia,Conde,zz desativado 1 Praia Sítio do Conde,Diário,Enchente,2024-01-15,-11.950.288,-376.090.336,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
283923,Visão Ambiental Consultoria Ltda,Sergipe,Aracaju,zz desativado 1 Praia Aracaju,Diário,Vazante,2024-01-14,-110.704.433,-371.046.017,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
283679,Visão Ambiental Consultoria Ltda,Bahia,Conde,zz desativado 1 Praia Sítio do Conde,Diário,Vazante,2024-01-12,-118.063.833,-375.424.967,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
283672,Visão Ambiental Consultoria Ltda,Sergipe,Aracaju,zz desativado 1 Praia Aracaju,Diário,Vazante,2024-01-12,-111.052.767,-371.284,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
283597,Visão Ambiental Consultoria Ltda,Bahia,Conde,zz desativado 1 Praia Sítio do Conde,Diário,Vazante,2024-01-11,-119.067.333,-3.758.862,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Morto
283202,Visão Ambiental Consultoria Ltda,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2024-01-07,-109.322.727,-370.162.191,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
283032,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2024-01-03,-104.785.007,-363.767.624,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
283030,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2024-01-03,-104.755.298,-363.758.011,Aves,Procellariiformes,Puffinus puffinus,Não,Arenoso,Vivo
283029,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2024-01-02,-104.023.632,-363.355.637,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
283028,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2024-01-02,-103.891.596,-363.261.909,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
283026,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2024-01-02,-104.082.387,-363.381.042,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
283025,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2024-01-02,-104.231.298,-363.459.663,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
283024,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2024-01-01,-103.647.771,-363.082.352,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
283022,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2024-01-01,-103.703.157,-363.127.327,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
283018,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2023-12-31,-103.982.772,-363.323.708,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
283017,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2023-12-31,-104.216.441,-363.451.424,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
283016,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2023-12-31,-103.750.774,-363.163.376,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
283015,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2023-12-31,-103.777.453,-363.185.348,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
283014,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2023-12-30,-10.362.036,-363.013.945,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
283013,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2023-12-30,-10.361.535,-363.001.327,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
283012,Visão Ambiental Consultoria Ltda,Sergipe,"Brejo Grande,Pacatuba,Pirambu",zz desativado 1 Praia Ponta dos Mangues,Diário,Vazante,2023-12-26,-106.197.977,-366.593.456,Reptilia,Testudines,Caretta caretta,Sim,Arenoso,Morto
283010,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2023-12-27,-103.830.135,-363.217.621,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
283009,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2023-12-27,-103.911.246,-363.290.405,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
283008,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2023-12-27,-103.675.464,-363.101.578,Reptilia,Testudines,Eretmochelys imbricata,Sim,Arenoso,Morto
283007,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2023-12-27,-103.684.984,-36.312.561,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
282969,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2023-12-27,-103.699.442,-36.312.355,Mammalia,Cetacea,Sotalia guianensis,Sim,Arenoso,Morto
282968,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2023-12-27,-103.754.827,-363.162.003,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
282967,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2023-12-16,-104.013.902,-363.339.844,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
282966,Visão Ambiental Consultoria Ltda,Bahia,Jandaíra,zz desativado 1 Praia Mangue Seco,Diário,Vazante,2023-12-31,-117.219.044,-37.503.233,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
282964,Visão Ambiental Consultoria Ltda,Bahia,Jandaíra,zz desativado 1 Praia Mangue Seco,Diário,Vazante,2023-12-31,-117.331.096,-375.082.684,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
282963,Visão Ambiental Consultoria Ltda,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazia,2023-12-30,-107.451.879,-36.855.154,Aves,Charadriiformes,Sterna hirundo,Não,Arenoso,Vivo
282962,Visão Ambiental Consultoria Ltda,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazia,2023-12-27,-109.414.903,-370.218.945,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
282961,Visão Ambiental Consultoria Ltda,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2023-12-26,-109.482.318,-370.255.566,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
282960,Visão Ambiental Consultoria Ltda,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2023-12-25,-109.130.617,-370.032.978,Mammalia,Cetacea,Sotalia guianensis,Sim,Arenoso,Morto
282947,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2023-12-15,-1.036.346,-363.061.066,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Morto
282909,Visão Ambiental Consultoria Ltda,Sergipe,Aracaju,zz desativado 1 Praia Aracaju,Diário,Vazante,2024-01-04,-10.989.689,-370.461.559,Mammalia,Cetacea,Stenella clymene,Não,Arenoso,Vivo
282905,Visão Ambiental Consultoria Ltda,Sergipe,Aracaju,zz desativado 1 Praia Aracaju,Diário,Vazante,2023-12-26,-111.356.976,-371.511.555,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
282885,Visão Ambiental Consultoria Ltda,Sergipe,"Estância,Itaporanga d'Ajuda",zz desativado 1 Praia Abaís,Diário,Vazante,2024-01-03,-112.836.321,-372.553.635,Reptilia,Testudines,Caretta caretta,Sim,Arenoso,Morto
282882,Visão Ambiental Consultoria Ltda,Sergipe,"Estância,Itaporanga d'Ajuda",zz desativado 1 Praia Abaís,Diário,Vazante,2024-01-02,-11.283.071,-372.555.542,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
282881,Visão Ambiental Consultoria Ltda,Sergipe,"Estância,Itaporanga d'Ajuda",zz desativado 1 Praia Abaís,Diário,Vazante,2023-12-29,-113.969.982,-373.107.147,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
282880,Visão Ambiental Consultoria Ltda,Sergipe,"Estância,Itaporanga d'Ajuda",zz desativado 1 Praia Abaís,Diário,Vazante,2023-12-28,-112.823.228,-372.551.727,Mammalia,Cetacea,Sotalia guianensis,Sim,Arenoso,Morto
282879,Visão Ambiental Consultoria Ltda,Bahia,Conde,zz desativado 1 Praia Sítio do Conde,Diário,Vazante,2024-01-05,-119.068.601,-375.881.577,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
282877,Visão Ambiental Consultoria Ltda,Bahia,Conde,zz desativado 1 Praia Sítio do Conde,Diário,Vazante,2024-01-03,-118.530.304,-375.639.725,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
