Código,Instituição executora,Estado,Cidade,Praia,Estratégia do trecho,Maré inicial,Data,Ponto - Lat,Ponto - Long,Espécies - Classe,Espécies - Ordem,Espécies - Espécie,Espécie ameaçada,Caracterização do ambiente,Condição
303600,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Vazante,2024-07-10,-23.012.758,-43.387.921,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Vivo
303597,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Vazante,2024-07-10,-23.010.965,-43.361.827,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Vivo
303576,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Cheia,2024-07-09,-22.960.127,-42.796.001,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Morto
303575,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Enchente,2024-07-09,-22.956.344,-42.737.212,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Morto
303570,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Enchente,2024-07-09,-22.970.029,-42.961.347,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Morto
303569,Trecho 12 - Econservation,Rio de Janeiro,Angra dos Reis,Ponta da Ribeira à Ponta do Adolfo,Diário,Vazante,2024-07-09,-230.076.851,-44.356.473,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Vivo
303563,Trecho 12 - Econservation,Rio de Janeiro,Angra dos Reis,Ilha Grande - Enseada de Lopes Mendes,Diário,Vazante,2024-07-09,-2.316.969,-4.412.969,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Morto
303558,Trecho 12 - Econservation,Rio de Janeiro,Angra dos Reis,Ilha Grande - Enseada de Lopes Mendes,Diário,Vazante,2024-07-09,-231.758,-441.234,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Morto
303546,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Enchente,2024-07-09,-23.032.348,-43.471.464,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
303542,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Enchente,2024-07-09,-23.010.592,-43.351.895,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Vivo
303528,Trecho 11 - Econservation,Rio de Janeiro,Paraty,Enseada de Trindade - Ponta da Trindade a Ponta Negra,Acionamento,Enchente,2024-07-09,-233.341.754,-446.687.865,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Vivo
303525,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Enchente,2024-07-09,-230.523.825,-435.364.153,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Vivo
303505,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Vazante,2024-07-09,-23.031.487,-43.477.543,Aves,Suliformes,Sula leucogaster,Não,Arenoso,Morto
303501,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Sul,Diário,Vazante,2024-07-09,-2.299.923,-43.261.178,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Morto
303494,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Vazante,2024-07-09,-23.024.397,-43.452.949,Aves,Charadriiformes,Larus dominicanus,Não,Arenoso,Morto
303492,Trecho 12 - Econservation,Rio de Janeiro,Angra dos Reis,Praia Não Identificada,Acionamento,Vazante,2024-07-09,-230.097.493,-443.167.756,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Vivo
303491,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Vazante,2024-07-09,-23.048.727,-43.527.434,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Morto
303484,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Vazante,2024-07-09,-23.020.781,-43.438.582,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
303483,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Vazante,2024-07-09,-23.010.626,-43.350.262,Aves,Suliformes,Sula leucogaster,Não,Arenoso,Morto
303481,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2024-07-09,-229.614.008,-428.145.468,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Morto
303458,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2024-07-09,-22.933.298,-42.505.518,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Outros,Vivo
303456,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2024-07-09,-22.933.269,-42.509.003,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Morto
303454,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2024-07-09,-22.933.269,-42.509.003,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Vivo
303451,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2024-07-09,-229.560.662,-426.951.885,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Outros,Morto
303448,Trecho 11 - Econservation,Rio de Janeiro,Paraty,Enseada de Trindade - Ponta da Trindade a Ponta Negra,Diário,Vazante,2024-07-09,-233.439.899,-447.116.935,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Vivo
303447,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Sul,Diário,Vazante,2024-07-09,-22.967.154,-43.175.524,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Morto
303402,Trecho 15 - Econservation,Rio de Janeiro,Niterói,Região Oceânica,Diário,Enchente,2024-07-08,-22.973.379,-43.045.459,Aves,Suliformes,Sula leucogaster,Não,Outros,Vivo
303398,Trecho 15 - Econservation,Rio de Janeiro,Niterói,Região Oceânica,Diário,Enchente,2024-07-08,-22.961.132,-43.059.347,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Morto
303380,Trecho 12 - Econservation,Rio de Janeiro,Angra dos Reis,Baía de Jacuecanga,Diário,Vazante,2024-07-08,-230.220.104,-44.225.899,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Morto
303379,Trecho 12 - Econservation,Rio de Janeiro,Angra dos Reis,Praia Não Identificada,Acionamento,Enchente,2024-07-08,-231.613.279,-443.487.787,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Vivo
303378,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Enchente,2024-07-08,-230.233.259,-434.487.277,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Vivo
303374,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Oeste Baía de Guanabara,Diário,Enchente,2024-07-08,-22.947.977,-43.163.476,Aves,Suliformes,Fregata magnificens,Não,Arenoso,Vivo
303371,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Sul,Diário,Enchente,2024-07-08,-22.987.301,-43.200.186,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Morto
303370,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Sul,Diário,Enchente,2024-07-08,-22.986.683,-43.214.235,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Vivo
303365,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Sul,Diário,Vazante,2024-07-08,-229.629.578,-431.652.057,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
303354,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2024-07-08,-22.933.063,-42.597.957,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Morto
303333,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2024-07-08,-22.969.322,-4.300.001,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
303285,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Vazante,2024-07-08,-23.034.245,-4.348.914,Reptilia,Testudines,Eretmochelys imbricata,Sim,Arenoso,Morto
303271,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Vazante,2024-07-08,-230.213.017,-434.407.115,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Vivo
303267,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Enchente,2024-07-07,-22.959.851,-42.793.287,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Vivo
303265,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Enchente,2024-07-07,-23.015.429,-43.308.247,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Morto
303257,Trecho 12 - Econservation,Rio de Janeiro,Angra dos Reis,Ponta do Jangó à Ponta do Peregrino,Diário,Enchente,2024-07-08,-230.222.496,-443.382.299,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Vivo
303245,Trecho 13 - Econservation,Rio de Janeiro,Itaguaí,Saco da Coroa Grande,Diário,Cheia,2024-07-07,-2.290.204,-4.385.596,Reptilia,Testudines,Chelonia mydas,Sim,Água,Morto
303239,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Cheia,2024-07-07,-22.957.208,-42.746.811,Reptilia,Testudines,Caretta caretta,Sim,Arenoso,Morto
303226,Trecho 13 - Econservation,Rio de Janeiro,Itaguaí,Saco da Coroa Grande,Diário,Vazante,2024-07-07,-2.290.729,-4.387.441,Aves,Suliformes,Phalacrocorax brasilianus,Não,Arenoso,Morto
303222,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Enchente,2024-07-07,-22.932.905,-42.594.621,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Morto
303190,Trecho 15 - Econservation,Rio de Janeiro,Niterói,Região Oceânica,Diário,Vazante,2024-07-07,-22.965.996,-43.047.688,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Vivo
303189,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2024-07-07,-2.293.518,-42.625.648,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Morto
303173,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Ilha do Governador,Acionamento,Enchente,2024-07-07,-22.793.794,-43.170.096,Aves,Suliformes,Fregata magnificens,Não,Arenoso,Vivo
303080,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Sul,Diário,Enchente,2024-07-07,-22.986.077,-43.187.868,Aves,Suliformes,Fregata magnificens,Não,Arenoso,Vivo
303079,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Vazante,2024-07-07,-23.019.759,-43.433.637,Aves,Suliformes,Sula leucogaster,Não,Arenoso,Morto
303077,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Vazante,2024-07-07,-23.016.163,-43.413.806,Aves,Suliformes,Sula leucogaster,Não,Arenoso,Morto
303072,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Vazante,2024-07-07,-23.010.614,-43.347.248,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Morto
303056,Trecho 15 - Econservation,Rio de Janeiro,Niterói,Região Oceânica,Diário,Cheia,2024-07-06,-22.956.176,-43.074.275,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
303051,Trecho 13 - Econservation,Rio de Janeiro,Mangaratiba,Canal de Itacuruçá a Ponta do Bispo,Diário,Vazante,2024-07-06,-2.293.005,-4.390.824,Aves,Suliformes,Phalacrocorax brasilianus,Não,Arenoso,Vivo
302986,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Sul,Diário,Enchente,2024-07-06,-22.971.413,-43.183.897,Aves,Suliformes,Fregata magnificens,Não,Arenoso,Vivo
302930,Trecho 13 - Econservation,Rio de Janeiro,Mangaratiba,Baía de Mangaratiba,Diário,Vazante,2024-07-06,-2.294.539,-4.404.331,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
302929,Trecho 12 - Econservation,Rio de Janeiro,Angra dos Reis,Ilha Grande - Saco Dois Rios,Diário,Enchente,2024-07-06,-23.186.843,-441.904.163,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Vivo
302917,Trecho 13 - Econservation,Rio de Janeiro,Mangaratiba,Canal de Itacuruçá a Ponta do Bispo,Diário,Vazante,2024-07-06,-2.292.772,-4.395.435,Aves,Suliformes,Sula leucogaster,Não,Arenoso,Morto
302874,Trecho 13 - Econservation,Rio de Janeiro,Mangaratiba,Canal de Itacuruçá a Ponta do Bispo,Diário,Vazante,2024-07-06,-2.295.164,-4.401.666,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
302865,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2024-07-06,-229.327.949,-425.790.203,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Vivo
302854,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2024-07-06,-2.295.557,-42.720.615,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Morto
302852,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2024-07-06,-22.959.133,-42.774,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Morto
302809,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Vazante,2024-07-06,-2.301.124,-43.366.081,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Morto
302796,Trecho 15 - Econservation,Rio de Janeiro,Niterói,Praia Não Identificada,Acionamento,Indeterminado,2024-07-05,-22.896.842,-43.033.684,Aves,Suliformes,Phalacrocorax brasilianus,Não,Outros,Vivo
302793,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Vazante,2024-07-05,-230.297.764,-434.675.771,Aves,Suliformes,Fregata magnificens,Não,Arenoso,Vivo
302791,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Cheia,2024-07-05,-22.960.069,-42.796.199,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Vivo
302774,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Oeste Baía de Guanabara,Acionamento,Enchente,2024-07-05,-22.919.921,-43.170.925,Aves,Suliformes,Fregata magnificens,Não,Água,Vivo
302744,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Enchente,2024-07-05,-22.971.127,-43.013.338,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Vivo
302722,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Enchente,2024-07-05,-230.327.513,-434.704.971,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Vivo
302610,Trecho 12 - Econservation,Rio de Janeiro,Angra dos Reis,Ilha Grande - Parque Estadual Marinho,Semanal,Vazante,2024-07-04,-231.764.654,-442.930.841,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Morto
302606,REMASE,Rio de Janeiro,Mangaratiba,Ilha da Marambaia,Acionamento,Cheia,2024-07-02,-22.931.048,-43.910.349,Mammalia,Cetacea,Sotalia guianensis,Não,Arenoso,Morto
302601,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Oeste Baía de Guanabara,Acionamento,Cheia,2024-07-04,-22.919.981,-43.169.148,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Água,Vivo
302593,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Oeste Baía de Guanabara,Diário,Cheia,2024-07-04,-229.327.537,-431.717.312,Aves,Suliformes,Phalacrocorax brasilianus,Não,Outros,Vivo
302592,Trecho 15 - Econservation,Rio de Janeiro,Niterói,Região Oceânica,Diário,Enchente,2024-07-04,-22.968.959,-43.045.975,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Vivo
302591,Trecho 15 - Econservation,Rio de Janeiro,Niterói,Região Oceânica,Diário,Enchente,2024-07-04,-22.968.959,-43.045.975,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Vivo
302377,Trecho 15 - Econservation,Rio de Janeiro,Niterói,Região Oceânica,Diário,Enchente,2024-07-03,-22.953.785,-43.096.543,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Vivo
302375,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Enchente,2024-07-03,-22.933.974,-42.499.975,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Vivo
302349,Trecho 12 - Econservation,Rio de Janeiro,Angra dos Reis,Embarcado - Trecho 12,Semanal,Vazante,2024-07-03,-23.025.964,-44.303.796,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Água,Vivo
302246,Trecho 13 - Econservation,Rio de Janeiro,Rio de Janeiro,Baía de Sepetiba,Diário,Vazia,2024-07-03,-2.299.158,-4.368.946,Aves,Suliformes,Phalacrocorax brasilianus,Não,Arenoso,Morto
302240,Trecho 13 - Econservation,Rio de Janeiro,Mangaratiba,Ilha da Marambaia,Diário,Vazante,2024-07-03,-2.305.071,-4.397.862,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
302146,Trecho 13 - Econservation,Rio de Janeiro,Mangaratiba,Praia Não Identificada,Acionamento,Indeterminado,2024-07-03,-229.297,-4.390.712,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Água,Vivo
302144,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Vazante,2024-07-03,-23.033.845,-43.487.589,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Vivo
302141,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Vazante,2024-07-03,-23.015.306,-43.298.865,Aves,Suliformes,Fregata magnificens,Não,Arenoso,Vivo
301997,Trecho 11 - Econservation,Rio de Janeiro,Paraty,Praia Não Identificada,Acionamento,Vazante,2024-07-02,-2.322.331,-44.712.717,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Vivo
301930,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Enchente,2024-07-02,-22.935.203,-42.628.503,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
301923,Trecho 15 - Econservation,Rio de Janeiro,Niterói,Região das Praias da Baía,Diário,Enchente,2024-07-02,-22.908.469,-43.130.325,Aves,Suliformes,Phalacrocorax brasilianus,Não,Arenoso,Morto
301914,Trecho 15 - Econservation,Rio de Janeiro,Niterói,Praia Não Identificada,Acionamento,Enchente,2024-07-01,-22.879.594,-43.121.593,Aves,Suliformes,Fregata magnificens,Não,Outros,Vivo
301902,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Vazante,2024-07-02,-23.016.482,-43.416.296,Aves,Procellariiformes,Procellaria aequinoctialis,Sim,Arenoso,Vivo
301900,Trecho 15 - Econservation,Rio de Janeiro,Niterói,Região Oceânica,Diário,Enchente,2024-07-01,-22.969.789,-43.046.118,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
301880,Trecho 13 - Econservation,Rio de Janeiro,Mangaratiba,Ilha da Marambaia,Diário,Enchente,2024-07-01,-2.306.668,-4.399.256,Mammalia,Cetacea,Sotalia guianensis,Não,Arenoso,Morto
301834,Trecho 15 - Econservation,Rio de Janeiro,Niterói,Região Oceânica,Diário,Enchente,2024-07-01,-229.695,-4.304.633,Aves,Suliformes,Sula leucogaster,Não,Arenoso,Morto
301774,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Enchente,2024-07-01,-2.296.058,-42.809.735,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
301708,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Sul,Diário,Enchente,2024-07-01,-23.000.044,-43.266.274,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
301688,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Enchente,2024-07-01,-23.032.165,-43.482.212,Aves,Procellariiformes,Thalassarche chlororhynchos,Sim,Arenoso,Morto
301647,Trecho 11 - Econservation,Rio de Janeiro,Paraty,Baía da Ilha Grande - Ponta do Rosa ao Rio Mambucaba,Diário,Enchente,2024-06-30,-23.047.806,-44.571.381,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
301636,Trecho 15 - Econservation,Rio de Janeiro,Niterói,Região Oceânica,Diário,Cheia,2024-06-30,-22.953.964,-43.096.761,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
301577,Trecho 15 - Econservation,Rio de Janeiro,Niterói,Região Oceânica,Diário,Cheia,2024-06-30,-22.959.779,-43.064.438,Reptilia,Testudines,Caretta caretta,Sim,Arenoso,Morto
301573,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Enchente,2024-06-30,-22.932.532,-42.535.433,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
301564,Trecho 13 - Econservation,Rio de Janeiro,Rio de Janeiro,Praia da Ponta Grossa - Pedra de Guaratiba,Acionamento,Vazante,2024-06-30,-23.003,-4.364.104,Aves,Suliformes,Sula leucogaster,Não,Arenoso,Morto
301562,Trecho 13 - Econservation,Rio de Janeiro,Mangaratiba,Ilha da Marambaia,Diário,Cheia,2024-06-30,-2.308.108,-440.082,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
301559,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Enchente,2024-06-30,-22.932.988,-42.595.746,Reptilia,Testudines,Caretta caretta,Sim,Arenoso,Morto
301556,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Enchente,2024-06-30,-2.295.556,-42.717.322,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
301547,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Ilha do Governador,Acionamento,Vazante,2024-06-30,-227.946.591,-431.705.159,Aves,Suliformes,Fregata magnificens,Não,Arenoso,Morto
301538,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Enchente,2024-06-30,-22.961.076,-42.812.093,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
301417,Trecho 13 - Econservation,Rio de Janeiro,Mangaratiba,Canal de Itacuruçá a Ponta do Bispo,Acionamento,Vazante,2024-06-29,-2.292.546,-4.389.947,Reptilia,Testudines,Chelonia mydas,Sim,Água,Morto
301379,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Ilha do Governador,Acionamento,Enchente,2024-06-29,-22.801.203,-43.175.482,Aves,Suliformes,Phalacrocorax brasilianus,Não,Arenoso,Morto
301146,Trecho 13 - Econservation,Rio de Janeiro,Mangaratiba,Ilha da Marambaia,Diário,Vazante,2024-06-28,-2.307.361,-440.016,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
301123,Trecho 13 - Econservation,Rio de Janeiro,Mangaratiba,Ilha da Marambaia,Diário,Vazante,2024-06-28,-2.306.658,-4.399.267,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
301037,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2024-06-28,-22.932.367,-42.547.391,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
301036,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Oeste Baía de Guanabara,Diário,Vazante,2024-06-28,-22.948.109,-43.163.451,Aves,Suliformes,Phalacrocorax brasilianus,Não,Arenoso,Vivo
301034,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Enchente,2024-06-28,-22.956.186,-42.736.844,Reptilia,Testudines,Caretta caretta,Sim,Arenoso,Morto
301028,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Enchente,2024-06-28,-23.010.693,-43.347.452,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Morto
301001,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Oeste Baía de Guanabara,Diário,Enchente,2024-06-27,-22.949.218,-43.178.371,Aves,Charadriiformes,Sterna hirundinacea,Não,Água,Vivo
300992,Trecho 15 - Econservation,Rio de Janeiro,Niterói,Região Oceânica,Acionamento,Indeterminado,2024-06-27,-22.950.753,-43.097.112,Aves,Suliformes,Phalacrocorax brasilianus,Não,Outros,Vivo
300787,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Ilha do Governador,Acionamento,Vazante,2024-06-27,-228.275.685,-43.234.002,Aves,Suliformes,Phalacrocorax brasilianus,Não,Arenoso,Vivo
300753,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Sul,Diário,Enchente,2024-06-27,-2.299.864,-43.254.928,Mammalia,Cetacea,Tursiops truncatus,Não,Arenoso,Morto
300750,Trecho 15 - Econservation,Rio de Janeiro,Niterói,Região Oceânica,Diário,Cheia,2024-06-27,-22.972.657,-43.045.536,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
300743,Trecho 15 - Econservation,Rio de Janeiro,Niterói,Região das Praias da Baía,Diário,Cheia,2024-06-27,-2.293.573,-43.105.777,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
300716,Trecho 15 - Econservation,Rio de Janeiro,Niterói,Região das Praias da Baía,Diário,Cheia,2024-06-26,-22.922.522,-43.095.154,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
300715,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2024-06-26,-22.933.466,-4.251.216,Aves,Procellariiformes,Puffinus puffinus,Não,Arenoso,Vivo
300714,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2024-06-26,-22.933.352,-42.602.173,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
300712,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2024-06-26,-2.293.618,-42.635.302,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
